Channel,Precision,Recall,F1-Score,Threshold
A-1,0.1179,0.2738,0.1649,422798885.5944
A-2,0.0,0.0,0.0,1.1891
A-3,0.0341,0.0919,0.0497,0.6911
A-4,0.0,0.0,0.0,1.2881
AVERAGE,0.038,0.0914,0.0536,-
